Title,Section,Type,Priority,Preconditions,Steps,Expected Result,Refs
get_tasks_by_task_id: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id.
Prepare GET request for /tasks/{task_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /tasks/{task_id} (get_tasks_by_task_id)
patch_tasks_by_task_id: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tasks_by_task_id.
Prepare PATCH request for /tasks/{task_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,PATCH /tasks/{task_id} (patch_tasks_by_task_id)
patch_tasks_by_task_id: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tasks_by_task_id.
Prepare PATCH request for /tasks/{task_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",PATCH /tasks/{task_id} (patch_tasks_by_task_id)
patch_tasks_by_task_id: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tasks_by_task_id.
Prepare PATCH request for /tasks/{task_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",PATCH /tasks/{task_id} (patch_tasks_by_task_id)
patch_tasks_by_task_id: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tasks_by_task_id.
Prepare PATCH request for /tasks/{task_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,PATCH /tasks/{task_id} (patch_tasks_by_task_id)
patch_tasks_by_task_id: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tasks_by_task_id.
Prepare PATCH request for /tasks/{task_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,PATCH /tasks/{task_id} (patch_tasks_by_task_id)
get_tasks_by_task_id_comments: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id_comments.
Prepare GET request for /tasks/{task_id}/comments.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /tasks/{task_id}/comments (get_tasks_by_task_id_comments)
get_tasks_by_task_id_comments: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id_comments.
Prepare GET request for /tasks/{task_id}/comments.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /tasks/{task_id}/comments (get_tasks_by_task_id_comments)
get_tasks_by_task_id_comments: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id_comments.
Prepare GET request for /tasks/{task_id}/comments.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /tasks/{task_id}/comments (get_tasks_by_task_id_comments)
get_tasks_by_task_id_comments: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id_comments.
Prepare GET request for /tasks/{task_id}/comments.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /tasks/{task_id}/comments (get_tasks_by_task_id_comments)
get_tasks_by_task_id_comments: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id_comments.
Prepare GET request for /tasks/{task_id}/comments.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /tasks/{task_id}/comments (get_tasks_by_task_id_comments)
post_tasks_by_task_id_comments: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_comments.
Prepare POST request for /tasks/{task_id}/comments.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /tasks/{task_id}/comments (post_tasks_by_task_id_comments)
post_tasks_by_task_id_comments: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_comments.
Prepare POST request for /tasks/{task_id}/comments.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /tasks/{task_id}/comments (post_tasks_by_task_id_comments)
post_tasks_by_task_id_comments: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_comments.
Prepare POST request for /tasks/{task_id}/comments.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /tasks/{task_id}/comments (post_tasks_by_task_id_comments)
post_tasks_by_task_id_comments: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_comments.
Prepare POST request for /tasks/{task_id}/comments.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,POST /tasks/{task_id}/comments (post_tasks_by_task_id_comments)
post_tasks_by_task_id_comments: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_comments.
Prepare POST request for /tasks/{task_id}/comments.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /tasks/{task_id}/comments (post_tasks_by_task_id_comments)
post_tasks_by_task_id_complete: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_complete.
Prepare POST request for /tasks/{task_id}/complete.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /tasks/{task_id}/complete (post_tasks_by_task_id_complete)
post_tasks_by_task_id_complete: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_complete.
Prepare POST request for /tasks/{task_id}/complete.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /tasks/{task_id}/complete (post_tasks_by_task_id_complete)
post_tasks_by_task_id_complete: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_complete.
Prepare POST request for /tasks/{task_id}/complete.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /tasks/{task_id}/complete (post_tasks_by_task_id_complete)
post_tasks_by_task_id_complete: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_complete.
Prepare POST request for /tasks/{task_id}/complete.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,POST /tasks/{task_id}/complete (post_tasks_by_task_id_complete)
post_tasks_by_task_id_complete: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_complete.
Prepare POST request for /tasks/{task_id}/complete.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /tasks/{task_id}/complete (post_tasks_by_task_id_complete)
post_tasks_by_task_id_reopen: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_reopen.
Prepare POST request for /tasks/{task_id}/reopen.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /tasks/{task_id}/reopen (post_tasks_by_task_id_reopen)
post_tasks_by_task_id_reopen: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_reopen.
Prepare POST request for /tasks/{task_id}/reopen.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /tasks/{task_id}/reopen (post_tasks_by_task_id_reopen)
post_tasks_by_task_id_reopen: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_reopen.
Prepare POST request for /tasks/{task_id}/reopen.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /tasks/{task_id}/reopen (post_tasks_by_task_id_reopen)
post_tasks_by_task_id_reopen: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_reopen.
Prepare POST request for /tasks/{task_id}/reopen.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,POST /tasks/{task_id}/reopen (post_tasks_by_task_id_reopen)
post_tasks_by_task_id_reopen: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_reopen.
Prepare POST request for /tasks/{task_id}/reopen.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /tasks/{task_id}/reopen (post_tasks_by_task_id_reopen)
delete_tasks_by_task_id_tags_by_tag_id: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id_tags_by_tag_id.
Prepare DELETE request for /tasks/{task_id}/tags/{tag_id}.
Send request with valid payload and required headers.",Response status is 204 and payload matches OpenAPI response schema.,DELETE /tasks/{task_id}/tags/{tag_id} (delete_tasks_by_task_id_tags_by_tag_id)
delete_tasks_by_task_id_tags_by_tag_id: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id_tags_by_tag_id.
Prepare DELETE request for /tasks/{task_id}/tags/{tag_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",DELETE /tasks/{task_id}/tags/{tag_id} (delete_tasks_by_task_id_tags_by_tag_id)
delete_tasks_by_task_id_tags_by_tag_id: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id_tags_by_tag_id.
Prepare DELETE request for /tasks/{task_id}/tags/{tag_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,DELETE /tasks/{task_id}/tags/{tag_id} (delete_tasks_by_task_id_tags_by_tag_id)
delete_tasks_by_task_id_tags_by_tag_id: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id_tags_by_tag_id.
Prepare DELETE request for /tasks/{task_id}/tags/{tag_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,DELETE /tasks/{task_id}/tags/{tag_id} (delete_tasks_by_task_id_tags_by_tag_id)
post_tasks_by_task_id_tags_by_tag_id: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_tags_by_tag_id.
Prepare POST request for /tasks/{task_id}/tags/{tag_id}.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /tasks/{task_id}/tags/{tag_id} (post_tasks_by_task_id_tags_by_tag_id)
post_tasks_by_task_id_tags_by_tag_id: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_tags_by_tag_id.
Prepare POST request for /tasks/{task_id}/tags/{tag_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /tasks/{task_id}/tags/{tag_id} (post_tasks_by_task_id_tags_by_tag_id)
post_tasks_by_task_id_tags_by_tag_id: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_tags_by_tag_id.
Prepare POST request for /tasks/{task_id}/tags/{tag_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /tasks/{task_id}/tags/{tag_id} (post_tasks_by_task_id_tags_by_tag_id)
post_tasks_by_task_id_tags_by_tag_id: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_tags_by_tag_id.
Prepare POST request for /tasks/{task_id}/tags/{tag_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,POST /tasks/{task_id}/tags/{tag_id} (post_tasks_by_task_id_tags_by_tag_id)
post_tasks_by_task_id_tags_by_tag_id: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks_by_task_id_tags_by_tag_id.
Prepare POST request for /tasks/{task_id}/tags/{tag_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /tasks/{task_id}/tags/{tag_id} (post_tasks_by_task_id_tags_by_tag_id)
get_users: positive,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users.
Prepare GET request for /users.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /users (get_users)
get_users: auth negative,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users.
Prepare GET request for /users.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /users (get_users)
get_users: validation negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users.
Prepare GET request for /users.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /users (get_users)
get_users: not found negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users.
Prepare GET request for /users.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /users (get_users)
get_users: fuzz negative,Users,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users.
Prepare GET request for /users.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /users (get_users)
get_users_me: positive,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_me.
Prepare GET request for /users/me.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /users/me (get_users_me)
get_users_me: auth negative,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_me.
Prepare GET request for /users/me.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /users/me (get_users_me)
get_users_me: fuzz negative,Users,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_me.
Prepare GET request for /users/me.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /users/me (get_users_me)
get_users_by_user_id: positive,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id.
Prepare GET request for /users/{user_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /users/{user_id} (get_users_by_user_id)
get_users_by_user_id: auth negative,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id.
Prepare GET request for /users/{user_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /users/{user_id} (get_users_by_user_id)
get_users_by_user_id: validation negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id.
Prepare GET request for /users/{user_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /users/{user_id} (get_users_by_user_id)
get_users_by_user_id: not found negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id.
Prepare GET request for /users/{user_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /users/{user_id} (get_users_by_user_id)
get_users_by_user_id: fuzz negative,Users,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id.
Prepare GET request for /users/{user_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /users/{user_id} (get_users_by_user_id)
patch_users_by_user_id: positive,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_users_by_user_id.
Prepare PATCH request for /users/{user_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,PATCH /users/{user_id} (patch_users_by_user_id)
patch_users_by_user_id: auth negative,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_users_by_user_id.
Prepare PATCH request for /users/{user_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",PATCH /users/{user_id} (patch_users_by_user_id)
patch_users_by_user_id: validation negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_users_by_user_id.
Prepare PATCH request for /users/{user_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",PATCH /users/{user_id} (patch_users_by_user_id)
patch_users_by_user_id: not found negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_users_by_user_id.
Prepare PATCH request for /users/{user_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,PATCH /users/{user_id} (patch_users_by_user_id)
patch_users_by_user_id: fuzz negative,Users,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_users_by_user_id.
Prepare PATCH request for /users/{user_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,PATCH /users/{user_id} (patch_users_by_user_id)
get_users_by_user_id_tasks: positive,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id_tasks.
Prepare GET request for /users/{user_id}/tasks.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /users/{user_id}/tasks (get_users_by_user_id_tasks)
get_users_by_user_id_tasks: auth negative,Users,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id_tasks.
Prepare GET request for /users/{user_id}/tasks.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /users/{user_id}/tasks (get_users_by_user_id_tasks)
get_users_by_user_id_tasks: validation negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id_tasks.
Prepare GET request for /users/{user_id}/tasks.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /users/{user_id}/tasks (get_users_by_user_id_tasks)
get_users_by_user_id_tasks: not found negative,Users,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id_tasks.
Prepare GET request for /users/{user_id}/tasks.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /users/{user_id}/tasks (get_users_by_user_id_tasks)
get_users_by_user_id_tasks: fuzz negative,Users,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_users_by_user_id_tasks.
Prepare GET request for /users/{user_id}/tasks.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /users/{user_id}/tasks (get_users_by_user_id_tasks)
